policy,exact_value,expected_reward,std_error,ci95_halfwidth,win_probability,mean_attempts,mean_attempts_given_win,mean_time,optimal_value,absolute_gap,relative_loss,num_samples,seed,n_controls,total_Q
index_policy,0.609533,0.603503,0.006632,0.012999,0.815500,3.319000,2.925199,0.349692,0.609533,0.000000,0.000000,2000,0,5,10
greedy_probability,0.600972,0.597493,0.006545,0.012828,0.822000,3.479500,3.128954,0.366602,0.609533,0.008561,0.014046,2000,0,5,10
greedy_discounted,0.600972,0.597493,0.006545,0.012828,0.822000,3.479500,3.128954,0.366602,0.609533,0.008561,0.014046,2000,0,5,10
uncoupled_index,0.600972,0.597493,0.006545,0.012828,0.822000,3.479500,3.128954,0.366602,0.609533,0.008561,0.014046,2000,0,5,10
fixed_priority,0.595832,0.588130,0.006538,0.012815,0.814500,3.518500,3.171271,0.370711,0.609533,0.013701,0.022478,2000,0,5,10
random_frontier,,0.564979,0.006361,0.012467,0.812500,3.836500,3.542154,0.404216,0.609533,0.044555,0.073096,2000,0,5,10
single_route,0.469486,0.463122,0.008698,0.017048,0.588000,2.509000,2.278912,0.264350,0.609533,0.140047,0.229761,2000,0,5,10
